0      	271	484	0	0	0	0	0
1	1	1	1	1	1	-630	-484
2	1	2	2	2	1	-378	-484
3	1	3	3	3	1	-126	-484
4	1	4	4	4	1	126	-484
5	1	5	5	5	1	378	-484
6	1	6	6	6	1	630	-484
7	1	7	7	1	2	-630	-242
8	1	8	8	2	2	-378	-242
9	1	9	9	3	2	-126	-242
10	1	10	10	4	2	126	-242
11	1	11	11	5	2	378	-242
12	1	12	12	6	2	630	-242
13	1	13	13	1	3	-630	0.0
14	1	14	14	2	3	-378	0.0
15	1	15	15	3	3	-126	0.0
16	1	16	16	4	3	126	0.0
17	1	17	17	5	3	378	0.0
18	1	18	18	6	3	630	0.0
19	1	19	19	1	4	-630	242
20	1	20	20	2	4	-378	242
21	1	21	21	3	4	-126	242
22	1	22	22	4	4	126	242
23	1	23	23	5	4	378	242
24	1	24	24	6	4	630	242
25	1	25	25	1	5	-630	484
26	1	26	26	2	5	-378	484
27	1	27	27	3	5	-126	484
28	1	28	28	4	5	126	484
29	1	29	29	5	5	378	484
30 	1	30	30	6 	5	630	484
1	2	1	1	1	1	-630	-484
2	2	2	2	2	1	-378	-484
3	2	3	3	3	1	-126	-484
4	2	4	4	4	1	126	-484
5	2	5	5	5	1	378	-484
6	2	6	6	6	1	630	-484
7	2	7	7	1	2	-630	-242
8	2	8	8	2	2	-378	-242
9	2	9	9	3	2	-126	-242
10	2	10	10	4	2	126	-242
11	2	11	11	5	2	378	-242
12	2	12	12	6	2	630	-242
13	2	13	13	1	3	-630	0.0
14	2	14	14	2	3	-378	0.0
15	2	15	15	3	3	-126	0.0
16	2	16	16	4	3	126	0.0
17	2	17	17	5	3	378	0.0
18	2	18	18	6	3	630	0.0
19	2	19	19	1	4	-630	242
20	2	20	20	2	4	-378	242
21	2	21	21	3	4	-126	242
22	2	22	22	4	4	126	242
23	2	23	23	5	4	378	242
24	2	24	24	6	4	630	242
25	2	25	25	1	5	-630	484
26	2	26	26	2	5	-378	484
27	2	27	27	3	5	-126	484
28	2	28	28	4	5	126	484
29	2	29	29	5	5	378	484
30 	2	30	30	6 	5	630	484
1	3	1	1	1	1	-630	-484
2	3	2	2	2	1	-378	-484
3	3	3	3	3	1	-126	-484
4	3	4	4	4	1	126	-484
5	3	5	5	5	1	378	-484
6	3	6	6	6	1	630	-484
7	3	7	7	1	2	-630	-242
8	3	8	8	2	2	-378	-242
9	3	9	9	3	2	-126	-242
10	3	10	10	4	2	126	-242
11	3	11	11	5	2	378	-242
12	3	12	12	6	2	630	-242
13	3	13	13	1	3	-630	0.0
14	3	14	14	2	3	-378	0.0
15	3	15	15	3	3	-126	0.0
16	3	16	16	4	3	126	0.0
17	3	17	17	5	3	378	0.0
18	3	18	18	6	3	630	0.0
19	3	19	19	1	4	-630	242
20	3	20	20	2	4	-378	242
21	3	21	21	3	4	-126	242
22	3	22	22	4	4	126	242
23	3	23	23	5	4	378	242
24	3	24	24	6	4	630	242
25	3	25	25	1	5	-630	484
26	3	26	26	2	5	-378	484
27	3	27	27	3	5	-126	484
28	3	28	28	4	5	126	484
29	3	29	29	5	5	378	484
30 	3	30	30	6 	5	630	484
