#T1
1516	1234	1340	1353	1355	1350	1532	1555	1609	1456	1477	1386	
1433	1282	1497	1576	1616	1456	1635	1543	1691	1480	1458	1411	
1460	1394	1532	1670	1645	1642	1671	1690	1751	1547	1448	1389	
1660	1526	1661	1720	1819	1876	1916	1901	1722	1700	1721	1417	
1643	1562	1704	1701	1883	1887	1752	1924	1758	1664	1461	1577	
1576	1619	1791	1802	1776	1919	1795	1816	1786	1674	1649	1421	
1716	1775	1923	1783	1941	2019	1761	1671	1804	1808	1706	1528	
1689	1803	1901	1807	1818	1907	1785	1699	1770	1757	1718	1539	
1638	1635	1688	1611	1625	1692	1642	1595	1710	1607	1453	1339	
2147	1630	1767	1795	1680	1737	1636	1592	1528	1542	1282	1373	
#T3
1201	1009	1251	1327	1477	1606	1464	1384	1349	1224	1180	991	
1099	1275	1402	1582	1646	1596	1659	1561	1473	1342	1285	1104	
1224	1357	1730	1694	1718	1622	1735	1653	1674	1518	1277	1255	
1262	1478	1696	1899	1857	1885	2046	1789	1642	1456	1371	1410	
1282	1581	1786	1851	1862	1846	1908	1905	1729	1425	1177	1411	
1201	1566	1701	1898	1726	1740	1764	1784	1748	1355	1247	1535	
1092	1471	1730	1697	1853	1981	1636	1634	1715	1543	1223	1407	
1278	1464	1561	1738	1684	1645	1590	1566	1642	1337	1109	1239	
1097	1400	1460	1510	1514	1691	1502	1548	1673	1306	1281	1258	
1274	1127	1233	1235	1495	1284	1293	1278	1331	1188	1163	1367	
#T4
0	777	800	909	874	897	912	874	764	670	0	735	
951	887	735	858	831	820	813	828	770	735	693	790	
817	777	799	864	917	815	838	867	777	753	695	716	
970	846	925	919	893	888	883	896	833	826	741	700	
930	801	941	997	922	955	884	883	845	788	800	735	
928	755	883	923	893	886	894	919	812	761	755	721	
846	792	923	897	858	862	866	884	776	756	752	761	
835	780	872	836	901	889	841	900	773	785	746	775	
890	831	857	859	881	862	841	817	822	737	712	745	
1020	146	900	895	909	974	906	949	853	933	965	980	
